Step;C:\Users\49157\OneDrive\Desktop\Protokolle\PC2\Opt\data\filter.txt
4,0;0,006524659
9,0;0,006427979
13,0;0,00647046
18,0;0,006354494
24,0;0,006372804
29,0;0,006364503
35,0;0,006166749
41,0;0,006218507
47,0;0,006287355
53,0;0,006113771
59,0;0,006107423
64,0;0,006154298
70,0;0,006122072
76,0;0,006194338
82,0;0,00609839
88,0;0,006060792
93,0;0,006188722
99,0;0,005948976
105,0;0,005931397
111,0;0,006030274
117,0;0,00593628
123,0;0,005797608
128,0;0,005727052
134,0;0,005731935
140,0;0,00577295
146,0;0,005705323
152,0;0,005611818
157,0;0,005770997
163,0;0,00565918
169,0;0,005646241
175,0;0,005742921
181,0;0,005565919
186,0;0,005744386
192,0;0,005837647
198,0;0,005812989
204,0;0,00598755
210,0;0,005848877
216,0;0,005999024
221,0;0,006171388
227,0;0,006190675
233,0;0,006202882
239,0;0,006410402
245,0;0,006449464
250,0;0,006624513
256,0;0,006935792
262,0;0,006953371
268,0;0,007276857
274,0;0,007392091
279,0;0,007488527
285,0;0,007694337
291,0;0,00753467
297,0;0,007798097
303,0;0,008058107
309,0;0,00804297
314,0;0,008127442
320,0;0,008315675999999998
326,0;0,008370852
332,0;0,008470949
338,0;0,008459229
343,0;0,008461671
349,0;0,008490235
355,0;0,008513916999999998
361,0;0,008553468
367,0;0,008640626
372,0;0,008665773
378,0;0,008625001
384,0;0,008735352999999998
390,0;0,008637452
396,0;0,008629151
402,0;0,008572022999999998
407,0;0,008497071
413,0;0,008496583
419,0;0,008296632
425,0;0,008113039
431,0;0,008098878
436,0;0,007999024
442,0;0,007946045
448,0;0,00790381
454,0;0,007815432
460,0;0,007773927
465,0;0,007542237999999998
471,0;0,007566652
477,0;0,007468751
483,0;0,00731421
489,0;0,007335694
495,0;0,007311524
500,0;0,007157716
506,0;0,007045656
512,0;0,007122071
518,0;0,00700171
524,0;0,00714502
529,0;0,007062501
535,0;0,007026368
541,0;0,007167238
547,0;0,007067139
553,0;0,007214356
558,0;0,007356935
564,0;0,007320557999999999
570,0;0,007413575
576,0;0,007434816
582,0;0,007517335
588,0;0,00768091
593,0;0,007616212
599,0;0,007571778
605,0;0,007499757
611,0;0,007484865
617,0;0,00753589
622,0;0,007663574999999998
628,0;0,007576417
634,0;0,007628907
640,0;0,00757715
646,0;0,007515626
651,0;0,007492188999999998
657,0;0,0072959
663,0;0,007221924999999999
669,0;0,007169435
675,0;0,007000489
681,0;0,006963868
686,0;0,007005373
692,0;0,006980714
698,0;0,006989747
704,0;0,007194825
710,0;0,007356447
715,0;0,007684083
721,0;0,007928467999999998
727,0;0,008393312
733,0;0,009010256
739,0;0,009689211
744,0;0,01041773
750,0;0,0112085
756,0;0,01199243
762,0;0,01281006
768,0;0,01404029
